Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407457,False,True,True,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407458,True,False,False,High
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407459,True,False,False,Medium
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407460,True,False,False,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407461,True,True,False,Medium
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407462,False,True,True,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407463,True,True,False,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407464,False,True,False,High
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407465,False,True,True,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407466,False,True,False,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407467,True,True,False,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407468,True,False,False,Medium
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407470,True,True,False,High
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407471,False,False,True,High
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407472,True,True,False,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407473,True,False,False,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407474,False,True,False,Medium
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407476,True,True,False,Medium
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407477,False,True,False,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407478,True,True,False,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407480,True,True,False,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407481,True,True,False,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407482,True,False,False,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407483,False,True,True,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407484,False,False,True,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407485,False,True,False,High
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407486,False,True,False,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407487,False,True,True,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407488,False,False,True,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407489,False,False,True,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407490,False,True,False,Medium
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407491,False,False,True,Medium
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407492,True,False,False,Medium
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407493,True,False,False,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407494,True,False,False,High
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407495,False,False,True,Severe
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407496,True,True,False,High
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407497,True,True,False,Low
USA,Medium,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16407498,False,False,True,Low
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407499,True,False,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407501,False,True,False,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407502,True,True,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407503,False,False,True,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407504,False,True,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407505,True,True,False,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407506,True,False,False,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407507,False,False,True,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407508,False,True,False,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407509,False,False,True,High
USA,Medium,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16407510,False,True,False,Severe
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407512,False,True,True,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407513,True,False,False,High
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407514,False,False,True,Medium
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407515,True,True,False,Severe
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407516,True,True,False,Severe
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407517,False,False,True,High
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407518,True,True,False,High
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407519,True,False,False,High
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407520,False,True,True,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407521,True,False,False,Severe
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407522,True,False,False,High
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407523,True,True,False,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407524,True,False,False,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407525,True,True,False,Medium
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407526,True,True,False,Medium
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407527,False,True,True,Medium
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407528,False,False,True,Medium
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407529,True,False,False,High
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407530,False,True,True,Severe
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407531,True,False,False,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407532,True,False,False,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407533,True,False,False,Medium
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407534,True,True,False,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407535,False,True,False,Medium
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407536,False,True,True,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407537,False,False,True,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407538,False,True,False,Low
USA,Medium,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16407539,False,True,False,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407540,True,False,False,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407541,True,False,False,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407542,True,False,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407543,True,False,False,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407545,False,True,True,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407546,True,True,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407547,True,False,False,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407548,False,True,False,High
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407549,False,True,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407551,True,True,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407552,True,True,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407554,False,False,True,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407555,True,False,False,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407556,False,True,True,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407557,True,True,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407560,True,True,False,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407561,True,False,False,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407562,True,False,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407563,True,True,False,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407564,True,False,False,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407565,False,True,True,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407566,True,False,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407567,True,True,False,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407568,True,True,False,High
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407569,True,True,False,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407570,False,True,False,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407571,True,True,False,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407572,True,False,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407573,True,True,False,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407574,True,True,False,High
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407575,False,False,True,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407576,True,False,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407577,True,True,False,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407578,True,True,False,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407579,False,False,True,High
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407580,True,False,False,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407581,False,False,True,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407582,False,False,True,Severe
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407583,True,True,False,High
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407584,False,True,True,Medium
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407585,True,True,False,Low
USA,Medium,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16407586,False,False,True,Medium
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407587,True,True,False,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407588,False,False,True,Medium
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407589,True,True,False,Medium
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407590,True,False,False,High
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407591,True,False,False,Medium
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407593,True,True,False,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407594,True,False,False,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407595,False,True,False,High
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407596,True,False,False,Low
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407597,True,True,False,High
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407598,False,True,False,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407599,True,False,False,High
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407601,True,False,False,High
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407602,True,False,False,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407603,True,True,False,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407604,True,False,False,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407605,True,False,False,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407606,False,True,True,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407608,True,True,False,Severe
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407609,False,True,False,High
USA,Medium,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16407610,False,True,False,Severe
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407611,False,True,True,High
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407612,True,True,False,High
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407613,True,True,False,Low
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407614,False,True,True,Low
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407615,True,False,False,High
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407616,True,True,False,Severe
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407617,False,True,True,Low
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407619,True,True,False,Medium
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407620,True,False,False,Low
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407621,True,False,False,Low
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407622,True,False,False,Severe
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407623,False,True,True,High
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407625,False,True,False,Low
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407626,False,True,False,Severe
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407628,True,False,False,Medium
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407629,False,False,True,Severe
USA,Medium,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16407630,False,False,True,Severe
USA,Medium,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16407631,True,False,False,Medium
USA,Medium,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16407632,False,False,True,High
USA,Medium,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16407633,True,False,False,High
USA,Medium,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16407634,True,True,False,Severe
USA,Medium,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16407636,True,True,False,High
USA,Medium,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16407637,False,True,False,High
USA,Medium,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16407638,False,True,True,Low
USA,Medium,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16407639,True,True,False,High
USA,Medium,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16407640,False,True,False,High
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407641,True,False,False,Low
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407642,True,False,False,Low
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407643,True,True,False,High
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407644,False,True,False,Severe
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407646,False,True,True,Severe
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407647,True,True,False,High
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407648,False,True,False,High
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407650,False,True,True,Severe
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407651,False,False,True,Low
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407652,False,True,False,Medium
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407653,True,False,False,Medium
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407654,True,True,False,Severe
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407656,True,True,False,Low
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407657,True,True,False,High
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407658,True,True,False,Low
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407659,True,False,False,High
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407660,False,True,False,High
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407661,True,False,False,Severe
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407662,True,True,False,Severe
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407663,True,False,False,High
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407664,True,True,False,Medium
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407665,True,True,False,Low
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407666,True,False,False,Severe
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407667,False,True,False,Severe
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407668,True,True,False,High
USA,Medium,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16407669,False,True,True,Severe
USA,Medium,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16407670,False,True,True,High
USA,Medium,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16407671,False,False,True,Low
USA,Medium,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16407672,True,True,False,Severe
USA,Medium,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16407674,False,False,True,Medium
USA,Medium,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16407675,False,True,True,High
USA,Medium,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16407676,True,False,False,Severe
USA,Medium,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16407677,True,False,False,Low
USA,Medium,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16407678,True,False,False,Severe
USA,Medium,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16407679,True,True,False,Severe
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407680,False,True,False,Severe
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407681,True,False,False,Medium
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407682,False,True,True,High
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407683,False,True,True,Low
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407684,False,True,False,Low
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407685,True,True,False,Medium
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407686,False,True,False,Medium
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407687,True,True,False,Medium
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407688,False,False,True,High
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407689,True,True,False,High
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407690,False,False,True,Low
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407691,False,True,False,High
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407692,True,True,False,Severe
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407693,False,False,True,Severe
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407695,True,False,False,Medium
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407696,True,True,False,Severe
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407698,False,False,True,Low
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407699,True,True,False,Severe
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407700,False,False,True,Medium
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407701,True,True,False,Low
USA,Medium,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16407702,False,False,True,Low
USA,Medium,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16407703,True,False,False,Low
USA,Medium,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16407704,True,False,False,Low
USA,Medium,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16407705,False,True,True,Medium
USA,Medium,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16407706,False,True,True,Low
USA,Medium,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16407707,False,False,True,Severe
USA,Medium,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16407708,False,False,True,Medium
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407709,True,True,False,Severe
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407711,False,True,False,Medium
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407712,True,True,False,High
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407713,True,False,False,Severe
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407714,False,False,True,Medium
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407715,True,True,False,High
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407717,True,False,False,High
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407718,False,True,False,Medium
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407719,True,True,False,Low
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407720,False,True,True,Severe
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407721,True,True,False,Medium
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407722,True,False,False,Medium
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407724,True,True,False,High
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407726,False,False,True,Low
USA,Medium,Consumer Goods,Household Products,"Comanche, TX, USA",,48093.0,TX,Name16407727,False,True,False,Severe
