Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408310,False,True,False,Severe
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408311,True,True,False,Low
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408312,True,False,False,Low
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408313,True,False,False,Medium
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408314,False,False,True,High
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408315,False,True,True,Severe
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408316,False,False,True,High
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408317,True,True,False,Medium
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408318,True,False,False,Medium
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408319,False,False,True,Severe
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408320,False,True,False,High
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408321,False,False,True,High
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408322,True,False,False,Severe
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408323,True,False,False,Medium
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408324,True,True,False,Medium
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408325,False,False,True,Severe
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408326,True,True,False,Medium
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408327,True,True,False,Medium
USA,Small,Technology,Software,"Comanche, TX, USA",,48093.0,TX,Name16408329,True,False,False,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408331,True,True,False,Low
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408332,False,True,True,Medium
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408333,True,True,False,Low
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408334,True,False,False,Medium
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408335,True,False,False,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408336,True,True,False,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408337,True,True,False,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408338,True,True,False,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408339,True,False,False,Medium
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408340,True,True,False,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408341,True,False,False,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408342,False,True,True,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408343,False,True,False,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408344,False,True,False,Low
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408345,True,False,False,Medium
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408346,True,False,False,Severe
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408347,False,True,True,Severe
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408348,False,True,True,Severe
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408349,True,True,False,High
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408350,False,True,False,Low
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408351,True,False,False,Low
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408353,True,False,False,Severe
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408354,False,False,True,Medium
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408355,True,False,False,Medium
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408356,True,False,False,Medium
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408357,False,True,True,Severe
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408358,True,False,False,Low
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408359,True,False,False,Severe
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408360,True,False,False,Medium
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408361,False,True,True,Low
USA,Small,Technology,Hardware,"Comanche, TX, USA",,48093.0,TX,Name16408362,False,False,True,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408363,False,True,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408364,True,False,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408366,True,False,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408367,False,True,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408368,True,True,False,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408369,True,False,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408370,True,True,False,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408371,True,True,False,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408372,True,False,False,Medium
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408373,False,False,True,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408374,False,True,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408375,True,True,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408376,False,False,True,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408377,False,True,False,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408378,False,False,True,Severe
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408379,False,False,True,Medium
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408381,True,False,False,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408382,False,True,True,Severe
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408383,True,False,False,Severe
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408384,False,False,True,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408385,True,True,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408386,False,True,True,Severe
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408387,True,True,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408388,True,True,False,Severe
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408389,True,False,False,Severe
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408390,False,False,True,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408391,True,True,False,Medium
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408392,False,True,True,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408393,False,True,True,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408394,False,False,True,Medium
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408395,True,False,False,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408396,False,True,False,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408397,False,False,True,Medium
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408398,False,True,True,Low
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408399,False,False,True,High
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408400,False,True,True,Medium
USA,Small,Technology,IT Services,"Comanche, TX, USA",,48093.0,TX,Name16408401,False,True,True,High
USA,Small,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16408403,True,False,False,Low
USA,Small,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16408404,False,False,True,Low
USA,Small,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16408405,False,True,True,Severe
USA,Small,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16408406,True,False,False,High
USA,Small,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16408407,True,True,False,Medium
USA,Small,Healthcare,Pharmaceuticals,"Comanche, TX, USA",,48093.0,TX,Name16408408,True,True,False,Low
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408409,False,False,True,Low
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408410,True,False,False,High
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408412,True,True,False,Severe
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408413,True,False,False,Low
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408414,False,True,False,High
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408415,True,True,False,Severe
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408416,False,True,False,High
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408417,True,False,False,Medium
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408418,True,False,False,Severe
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408419,False,True,True,Low
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408420,False,False,True,Medium
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408421,True,True,False,Severe
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408422,True,True,False,Low
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408423,False,True,False,Medium
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408424,False,True,True,Medium
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408425,False,True,True,Severe
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408426,True,True,False,Severe
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408428,False,True,False,Medium
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408429,False,True,False,Medium
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408430,False,False,True,High
USA,Small,Healthcare,Medical Devices,"Comanche, TX, USA",,48093.0,TX,Name16408431,False,False,True,High
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408432,False,True,False,Severe
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408433,True,True,False,Low
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408435,True,True,False,Severe
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408436,True,True,False,Low
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408437,False,False,True,Severe
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408438,False,True,False,Medium
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408439,True,True,False,Severe
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408440,True,False,False,Medium
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408441,True,True,False,Medium
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408442,True,False,False,Severe
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408443,True,False,False,Medium
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408444,False,True,False,High
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408445,True,True,False,Medium
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408446,True,False,False,Low
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408447,False,True,True,Low
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408448,True,False,False,Low
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408449,False,True,True,Medium
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408450,True,False,False,Severe
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408452,True,True,False,High
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408453,True,True,False,Severe
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408454,True,False,False,High
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408455,False,True,False,High
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408456,False,True,True,Severe
USA,Small,Healthcare,Healthcare Services,"Comanche, TX, USA",,48093.0,TX,Name16408457,True,True,False,High
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408458,True,True,False,Severe
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408460,True,True,False,Medium
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408461,True,False,False,Medium
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408462,True,True,False,Severe
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408463,True,False,False,Severe
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408464,False,True,True,Severe
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408465,True,False,False,Medium
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408467,False,True,True,Medium
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408469,False,False,True,Medium
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408470,True,False,False,Severe
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408471,False,True,True,Medium
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408472,True,True,False,Low
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408473,True,True,False,Severe
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408474,True,True,False,Low
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408475,True,True,False,Low
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408476,True,True,False,Low
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408477,False,True,True,High
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408478,False,True,True,Medium
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408479,True,True,False,Medium
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408481,True,False,False,Low
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408482,True,False,False,Severe
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408483,True,False,False,Severe
USA,Small,Finance,Banking,"Comanche, TX, USA",,48093.0,TX,Name16408484,True,True,False,High
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408485,True,True,False,Low
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408488,True,True,False,Medium
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408489,False,True,True,Severe
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408491,False,True,True,Severe
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408492,False,False,True,Severe
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408493,False,True,False,Medium
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408494,True,False,False,Medium
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408495,False,True,True,High
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408496,True,True,False,Low
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408497,False,True,True,High
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408498,True,True,False,Severe
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408499,True,True,False,Low
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408500,True,True,False,Medium
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408501,False,True,True,High
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408502,True,True,False,Low
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408503,True,True,False,Severe
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408504,True,False,False,High
USA,Small,Finance,Insurance,"Comanche, TX, USA",,48093.0,TX,Name16408508,False,True,True,Low
USA,Small,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16408509,True,False,False,Low
USA,Small,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16408510,False,True,False,Severe
USA,Small,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16408511,False,False,True,High
USA,Small,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16408512,True,False,False,High
USA,Small,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16408513,False,True,True,Severe
USA,Small,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16408514,False,False,True,Medium
USA,Small,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16408515,True,False,False,High
USA,Small,Finance,Investment Services,"Comanche, TX, USA",,48093.0,TX,Name16408518,True,True,False,Medium
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408519,True,False,False,Medium
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408520,False,True,False,Medium
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408521,False,True,False,Medium
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408522,True,True,False,High
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408523,True,False,False,Severe
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408524,False,False,True,Low
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408526,True,True,False,Low
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408528,True,True,False,Severe
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408529,True,False,False,Severe
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408530,True,False,False,Low
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408531,True,False,False,Low
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408532,True,True,False,Severe
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408533,False,True,True,High
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408534,True,False,False,High
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408536,True,True,False,Severe
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408537,False,False,True,High
USA,Small,Energy,Oil & Gas,"Comanche, TX, USA",,48093.0,TX,Name16408538,False,False,True,High
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408539,True,False,False,High
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408541,True,True,False,Severe
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408542,False,True,False,Medium
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408543,False,True,False,High
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408544,False,False,True,Medium
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408545,False,True,True,Severe
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408546,True,False,False,High
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408547,True,True,False,Medium
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408548,True,True,False,High
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408549,False,True,True,High
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408550,False,True,False,Severe
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408551,True,True,False,Severe
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408552,True,False,False,Low
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408553,True,False,False,Low
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408554,True,True,False,Medium
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408555,True,True,False,High
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408556,False,False,True,High
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408557,True,True,False,Low
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408558,True,True,False,High
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408560,True,False,False,Severe
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408561,False,True,False,Low
USA,Small,Energy,Renewable Energy,"Comanche, TX, USA",,48093.0,TX,Name16408562,True,False,False,Severe
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408563,True,True,False,High
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408564,False,True,False,Low
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408565,False,True,False,Severe
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408567,False,True,False,Severe
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408568,True,False,False,Severe
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408569,True,True,False,High
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408570,False,False,True,Low
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408571,False,False,True,High
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408572,True,True,False,Medium
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408573,False,True,False,High
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408574,True,False,False,Severe
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408575,True,True,False,High
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408576,True,False,False,Low
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408577,True,False,False,Severe
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408578,True,True,False,Medium
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408579,False,True,False,Severe
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408580,False,True,False,Severe
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408581,False,True,True,Low
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408582,False,True,False,Low
USA,Small,Energy,Energy Exploration,"Comanche, TX, USA",,48093.0,TX,Name16408584,False,True,True,Low
USA,Small,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16408585,False,False,True,Low
USA,Small,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16408586,True,False,False,Medium
USA,Small,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16408587,True,False,False,High
USA,Small,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16408588,True,False,False,Medium
USA,Small,Consumer Goods,Food & Beverage,"Comanche, TX, USA",,48093.0,TX,Name16408589,True,False,False,High
