Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408866,False,True,True,High
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408868,True,True,False,Medium
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408869,True,True,False,Medium
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408870,True,True,False,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408871,False,False,True,High
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408872,False,False,True,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408873,False,True,False,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408875,False,True,False,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408877,True,True,False,Medium
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408878,True,False,False,High
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408879,False,False,True,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408880,True,False,False,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408881,True,False,False,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408882,False,True,True,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408883,False,True,True,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408885,True,True,False,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408886,True,False,False,Medium
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408887,False,True,False,High
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408888,False,True,True,Medium
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408889,False,True,False,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408890,True,False,False,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408891,True,False,False,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408892,True,False,False,High
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408893,True,False,False,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408895,True,False,False,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408896,True,True,False,Medium
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408897,True,False,False,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408898,True,True,False,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408899,False,True,False,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408900,True,False,False,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408901,True,False,False,Severe
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408902,True,False,False,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408903,True,True,False,High
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408904,False,True,False,High
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408905,True,True,False,Low
USA,Small,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16408906,True,True,False,Medium
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408908,True,False,False,High
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408909,True,True,False,Severe
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408910,True,True,False,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408912,True,False,False,Medium
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408914,True,True,False,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408915,True,False,False,Severe
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408916,False,False,True,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408917,True,False,False,Severe
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408918,True,False,False,Medium
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408919,True,True,False,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408920,False,True,True,High
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408921,True,True,False,Medium
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408923,False,True,True,Medium
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408925,False,True,False,High
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408927,False,False,True,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408928,True,False,False,Severe
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408929,True,True,False,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408930,True,False,False,Medium
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408931,False,False,True,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408932,True,True,False,High
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408934,False,True,True,Medium
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408935,True,True,False,High
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408936,True,True,False,Severe
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408937,False,False,True,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408938,True,True,False,Severe
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408939,True,True,False,Severe
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408940,False,True,False,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408941,True,False,False,Medium
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408942,True,False,False,Medium
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408943,True,True,False,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408944,False,True,False,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408945,False,True,True,Low
USA,Small,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16408946,False,False,True,High
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408947,False,True,False,High
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408948,False,False,True,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408949,False,True,True,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408950,True,True,False,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408951,False,True,False,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408952,True,True,False,High
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408953,True,False,False,High
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408954,False,False,True,High
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408955,True,False,False,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408956,True,True,False,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408957,True,True,False,High
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408958,True,False,False,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408959,False,False,True,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408960,False,True,False,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408962,False,True,True,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408963,True,False,False,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408965,True,False,False,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408966,False,True,True,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408967,True,True,False,Severe
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408968,True,True,False,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408969,False,True,True,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408970,False,True,True,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408971,True,False,False,Severe
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408972,True,False,False,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408973,True,True,False,Severe
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408974,False,True,True,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408975,False,True,False,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408976,False,True,False,Severe
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408977,True,True,False,High
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408978,True,False,False,Low
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408979,False,True,True,Medium
USA,Small,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16408980,False,False,True,High
USA,Small,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16408981,True,False,False,High
USA,Small,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16408982,False,True,False,Medium
USA,Small,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16408983,True,False,False,High
USA,Small,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16408984,False,True,False,Low
USA,Small,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16408986,False,False,True,Severe
USA,Small,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16408987,False,True,False,Medium
USA,Small,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16408988,True,True,False,Medium
USA,Small,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16408989,False,False,True,Low
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16408990,False,True,True,Low
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16408991,True,True,False,Low
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16408992,False,True,True,Low
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16408993,True,False,False,High
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16408995,True,False,False,High
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16408996,True,False,False,Low
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16408997,False,False,True,Medium
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16408998,True,False,False,Severe
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16408999,False,True,False,High
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16409000,True,True,False,Severe
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16409001,False,True,True,High
USA,Small,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16409002,False,True,True,High
USA,Small,Industrials,Aerospace & Defense,"Comanche, TX, USA",,48093.0,TX,Name16409004,True,True,False,High
USA,Small,Industrials,Aerospace & Defense,"Comanche, TX, USA",,48093.0,TX,Name16409005,False,False,True,Medium
USA,Small,Industrials,Aerospace & Defense,"Comanche, TX, USA",,48093.0,TX,Name16409006,True,False,False,High
USA,Small,Industrials,Aerospace & Defense,"Comanche, TX, USA",,48093.0,TX,Name16409007,True,True,False,Medium
USA,Small,Industrials,Aerospace & Defense,"Comanche, TX, USA",,48093.0,TX,Name16409008,False,True,False,High
USA,Small,Industrials,Aerospace & Defense,"Comanche, TX, USA",,48093.0,TX,Name16409009,True,False,False,Medium
USA,Small,Industrials,Aerospace & Defense,"Comanche, TX, USA",,48093.0,TX,Name16409010,True,False,False,Medium
USA,Small,Industrials,Aerospace & Defense,"Comanche, TX, USA",,48093.0,TX,Name16409011,False,True,False,Low
USA,Small,Industrials,Aerospace & Defense,"Comanche, TX, USA",,48093.0,TX,Name16409012,True,False,False,Low
USA,Small,Industrials,Machinery,"Comanche, TX, USA",,48093.0,TX,Name16409014,True,False,False,High
USA,Small,Industrials,Machinery,"Comanche, TX, USA",,48093.0,TX,Name16409015,True,True,False,Severe
USA,Small,Industrials,Machinery,"Comanche, TX, USA",,48093.0,TX,Name16409016,True,False,False,Medium
USA,Small,Industrials,Machinery,"Comanche, TX, USA",,48093.0,TX,Name16409017,True,False,False,Low
USA,Small,Industrials,Machinery,"Comanche, TX, USA",,48093.0,TX,Name16409019,True,True,False,High
USA,Small,Industrials,Machinery,"Comanche, TX, USA",,48093.0,TX,Name16409020,True,True,False,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409023,False,False,True,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409024,True,True,False,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409025,False,True,False,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409026,True,False,False,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409027,False,True,True,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409028,False,True,True,Low
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409029,False,False,True,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409030,True,True,False,Low
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409031,False,True,False,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409032,True,True,False,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409033,True,False,False,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409034,False,True,True,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409035,False,True,False,Low
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409037,True,True,False,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409038,False,False,True,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409039,False,True,False,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409040,True,True,False,Low
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409042,False,True,False,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409043,False,True,True,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409044,False,False,True,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409046,False,True,False,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409047,True,False,False,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409048,False,False,True,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409050,False,True,False,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409051,False,False,True,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409052,True,False,False,Low
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409053,False,True,False,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409054,True,True,False,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409055,False,False,True,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409056,False,False,True,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409057,True,False,False,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409058,True,False,False,Medium
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409059,True,True,False,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409063,False,True,True,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409064,False,True,True,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409065,True,False,False,Severe
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409066,True,True,False,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409067,True,False,False,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409068,True,False,False,High
USA,Small,Industrials,Industrial Services,"Comanche, TX, USA",,48093.0,TX,Name16409069,True,True,False,High
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409070,False,True,True,Medium
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409071,False,True,True,Severe
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409072,True,False,False,Severe
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409073,False,False,True,Low
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409075,False,True,True,Severe
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409076,True,False,False,Low
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409077,True,False,False,Low
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409078,True,False,False,Severe
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409079,True,True,False,Low
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409080,True,False,False,Medium
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409081,True,True,False,Medium
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409082,True,True,False,Medium
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409083,False,True,True,Low
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409084,False,True,True,Low
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409085,False,True,False,Low
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409086,False,True,True,High
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409087,True,False,False,Low
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409088,True,False,False,High
USA,Small,Consumer Services,Retail,"Comanche, TX, USA",,48093.0,TX,Name16409089,False,True,True,Medium
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409090,True,True,False,Severe
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409091,True,False,False,High
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409092,True,True,False,Medium
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409093,True,True,False,High
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409094,False,True,False,Low
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409095,True,True,False,High
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409096,False,True,False,Severe
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409097,True,True,False,Severe
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409098,False,False,True,High
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409099,False,False,True,Low
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409101,True,True,False,Low
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409102,False,True,False,Severe
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409103,True,False,False,Severe
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409104,True,False,False,High
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409105,True,False,False,Severe
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409106,False,True,True,Severe
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409107,True,True,False,Low
USA,Small,Consumer Services,Travel & Leisure,"Comanche, TX, USA",,48093.0,TX,Name16409108,False,True,False,Severe
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409109,False,True,True,Low
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409110,False,True,True,High
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409112,True,False,False,Severe
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409113,True,False,False,High
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409114,False,True,False,High
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409115,True,True,False,Low
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409116,False,False,True,Medium
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409118,False,False,True,Severe
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409119,False,False,True,Medium
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409120,True,False,False,Severe
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409121,True,False,False,Low
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409122,True,True,False,Low
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409123,False,False,True,Low
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409125,True,True,False,Low
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409126,False,True,False,Low
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409127,False,True,True,Severe
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409128,True,False,False,Low
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409129,True,False,False,Medium
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409130,True,True,False,High
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409132,False,True,False,High
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409133,True,True,False,High
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409134,False,True,False,High
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409135,False,True,False,Severe
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409136,False,False,True,Medium
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409138,False,False,True,Medium
USA,Small,Consumer Services,Media,"Comanche, TX, USA",,48093.0,TX,Name16409139,True,True,False,Low
