Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Micro,Utilities,Water,"Comanche, TX, USA",,48093.0,TX,Name16409721,False,False,True,Severe
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409723,True,True,False,Severe
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409724,True,False,False,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409725,False,True,False,Severe
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409726,True,False,False,Severe
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409727,True,False,False,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409728,False,True,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409731,True,False,False,Severe
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409732,False,False,True,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409733,False,True,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409735,False,False,True,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409737,False,True,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409738,False,True,False,Severe
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409739,False,False,True,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409740,True,True,False,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409741,True,True,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409743,False,True,True,Severe
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409744,False,False,True,Medium
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409745,True,False,False,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409746,True,True,False,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409747,True,False,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409749,False,True,True,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409750,True,True,False,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409751,False,True,False,Medium
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409752,True,False,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409753,True,True,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409755,True,True,False,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409756,True,False,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409758,True,False,False,Medium
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409759,False,True,False,Severe
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409760,True,False,False,Medium
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409761,False,True,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409762,True,True,False,Medium
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409763,False,True,False,High
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409764,False,True,True,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409765,True,True,False,Low
USA,Micro,Utilities,Gas,"Comanche, TX, USA",,48093.0,TX,Name16409766,True,True,False,Severe
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409768,False,False,True,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409770,False,True,True,Severe
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409771,True,True,False,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409772,True,True,False,Severe
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409773,False,True,True,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409775,False,True,False,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409776,True,True,False,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409777,False,True,True,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409778,True,True,False,Medium
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409779,True,True,False,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409780,False,False,True,Severe
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409781,False,False,True,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409782,True,True,False,Severe
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409783,True,True,False,Medium
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409784,True,True,False,Severe
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409786,True,False,False,Medium
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409787,False,False,True,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409788,True,True,False,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409789,True,True,False,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409790,True,False,False,Medium
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409791,True,False,False,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409793,True,True,False,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409794,True,True,False,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409795,False,False,True,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409796,True,True,False,Severe
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409797,True,False,False,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409798,False,True,True,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409799,True,True,False,High
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409800,False,True,False,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409801,True,False,False,Medium
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409802,False,True,False,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409803,True,True,False,Medium
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409804,True,True,False,Medium
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409805,True,False,False,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409807,True,True,False,Medium
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409808,True,False,False,Low
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409809,False,True,True,Medium
USA,Micro,Real Estate,Residential,"Comanche, TX, USA",,48093.0,TX,Name16409810,False,False,True,Low
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409811,False,True,True,High
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409812,True,True,False,Low
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409813,True,False,False,Low
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409814,True,True,False,Severe
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409815,False,True,False,Severe
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409816,False,True,True,Low
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409817,True,False,False,Low
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409818,True,True,False,High
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409819,False,True,True,Low
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409820,False,False,True,High
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409821,True,False,False,Medium
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409822,True,True,False,High
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409825,False,True,True,High
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409826,False,True,False,High
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409827,False,False,True,Medium
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409828,False,True,False,High
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409830,False,True,False,Severe
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409831,True,False,False,Low
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409833,True,False,False,Severe
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409834,True,False,False,Severe
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409836,True,False,False,High
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409837,True,True,False,Low
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409838,True,False,False,High
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409839,True,True,False,Severe
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409841,True,True,False,Severe
USA,Micro,Real Estate,Commercial,"Comanche, TX, USA",,48093.0,TX,Name16409842,True,True,False,High
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409843,True,True,False,Medium
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409844,False,True,False,Low
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409846,False,True,False,Low
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409847,False,True,True,Severe
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409848,False,True,True,Medium
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409849,False,False,True,Medium
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409850,False,False,True,High
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409851,True,True,False,Medium
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409852,False,False,True,Low
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409853,False,True,True,Severe
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409854,True,False,False,Severe
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409855,False,True,False,Low
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409856,True,True,False,High
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409859,True,True,False,Severe
USA,Micro,Real Estate,Industrial,"Comanche, TX, USA",,48093.0,TX,Name16409860,True,True,False,High
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409861,True,True,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409862,True,False,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409863,True,True,False,Low
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409865,True,True,False,High
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409866,False,False,True,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409867,False,False,True,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409868,False,False,True,Low
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409869,False,False,True,High
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409871,False,True,False,High
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409872,True,False,False,Low
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409873,True,True,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409874,True,True,False,Medium
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409875,False,False,True,High
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409876,True,True,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409877,True,False,False,Medium
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409878,True,True,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409879,True,False,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409880,False,True,True,Low
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409881,False,True,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409882,True,False,False,Medium
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409883,False,True,False,Low
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409884,True,True,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409885,False,False,True,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409886,True,False,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409887,True,True,False,Medium
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409888,True,False,False,Medium
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409889,True,True,False,High
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409890,True,False,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409891,True,True,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409893,False,False,True,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409895,True,False,False,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409896,False,False,True,Severe
USA,Micro,Telecommunications,Mobile,"Comanche, TX, USA",,48093.0,TX,Name16409897,False,True,False,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409899,False,True,True,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409900,False,False,True,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409901,True,False,False,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409902,False,True,True,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409903,True,True,False,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409905,False,True,True,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409906,False,True,False,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409907,True,True,False,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409908,False,False,True,High
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409909,False,True,True,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409910,False,True,True,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409911,True,False,False,High
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409912,False,True,True,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409914,True,False,False,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409915,True,True,False,Medium
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409917,True,False,False,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409919,False,True,True,High
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409920,True,False,False,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409921,True,False,False,High
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409922,False,True,False,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409923,False,True,True,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409924,True,True,False,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409925,False,False,True,Medium
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409926,False,False,True,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409927,True,False,False,High
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409928,True,False,False,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409930,False,True,False,Medium
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409931,True,True,False,Medium
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409932,True,True,False,Medium
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409933,True,False,False,High
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409935,False,False,True,Medium
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409936,True,False,False,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409937,True,True,False,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409939,False,True,False,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409940,True,False,False,High
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409941,True,False,False,Low
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409942,False,False,True,Severe
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409943,False,True,True,Medium
USA,Micro,Telecommunications,Broadband,"Comanche, TX, USA",,48093.0,TX,Name16409945,False,True,True,Medium
USA,Micro,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16409948,True,True,False,Severe
USA,Micro,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16409949,True,True,False,Severe
USA,Micro,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16409950,True,True,False,Severe
USA,Micro,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16409951,False,True,False,Severe
USA,Micro,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16409952,True,True,False,Medium
USA,Micro,Telecommunications,Satellite,"Comanche, TX, USA",,48093.0,TX,Name16409953,True,True,False,Low
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409954,False,True,False,High
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409955,False,False,True,Severe
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409956,False,False,True,Severe
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409957,True,False,False,Severe
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409958,True,True,False,Severe
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409959,True,True,False,High
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409960,True,True,False,High
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409961,True,True,False,Severe
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409963,False,True,False,Low
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409964,False,True,True,High
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409965,True,False,False,Low
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409966,True,False,False,Low
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409967,True,True,False,High
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409968,True,True,False,Severe
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409969,False,True,False,Severe
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409971,False,True,False,Low
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409972,False,True,True,Low
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409974,True,False,False,High
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409975,True,False,False,Low
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409976,False,False,True,High
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409977,True,False,False,Severe
USA,Micro,Materials,Chemicals,"Comanche, TX, USA",,48093.0,TX,Name16409978,False,True,False,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409979,True,True,False,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409981,True,True,False,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409983,True,False,False,Medium
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409984,False,True,True,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409985,False,False,True,Medium
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409986,True,True,False,Medium
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409987,True,True,False,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409988,True,False,False,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409989,True,True,False,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409990,False,True,False,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409992,False,True,True,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409993,True,True,False,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409995,False,False,True,Severe
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409996,False,True,True,Low
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409997,False,True,False,Medium
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16409998,True,True,False,Low
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410000,True,True,False,Low
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410001,False,True,False,Medium
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410003,False,True,True,Severe
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410005,False,True,False,Medium
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410006,False,False,True,Severe
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410008,False,True,True,Medium
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410009,False,False,True,Medium
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410010,True,True,False,Severe
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410012,True,True,False,Severe
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410013,False,True,True,Low
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410014,True,False,False,Low
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410015,False,True,True,Low
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410016,True,True,False,High
USA,Micro,Materials,Metals & Mining,"Comanche, TX, USA",,48093.0,TX,Name16410017,True,True,False,Low
USA,Micro,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16410019,True,False,False,Medium
USA,Micro,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16410020,True,True,False,High
USA,Micro,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16410021,True,False,False,High
USA,Micro,Materials,Construction Materials,"Comanche, TX, USA",,48093.0,TX,Name16410022,True,False,False,Severe
