Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010526,True,False,False,Medium
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010527,True,True,False,Low
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010528,True,True,False,Medium
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010529,True,True,False,Low
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010530,True,False,False,High
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010533,False,True,False,Severe
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010535,True,False,False,High
USA,Large,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6010536,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010537,False,False,True,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010538,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010539,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010540,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010542,False,False,True,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010543,True,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010544,True,False,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010545,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010546,False,True,False,High
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010547,False,False,True,High
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010548,False,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010549,True,False,False,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010550,True,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010551,False,True,False,High
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010552,False,True,True,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010553,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010554,False,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010556,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010557,True,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010558,True,True,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010559,True,True,False,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010561,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010562,False,False,True,High
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010563,True,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010564,True,False,False,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010565,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010566,False,True,True,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010567,True,False,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010568,True,False,False,Severe
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010569,False,True,False,Medium
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010570,False,True,False,Low
USA,Large,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6010571,False,True,True,High
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010573,False,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010574,True,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010575,False,True,False,High
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010576,True,False,False,Medium
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010578,True,True,False,Medium
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010579,False,True,False,Medium
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010581,True,False,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010582,True,False,False,Severe
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010583,False,False,True,Severe
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010584,True,False,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010586,False,True,True,High
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010587,True,False,False,Medium
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010589,False,True,False,Severe
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010590,True,False,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010591,False,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010592,True,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010593,False,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010594,True,True,False,High
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010595,True,True,False,Low
USA,Large,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6010596,True,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6010597,True,False,False,Medium
USA,Large,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6010599,False,True,False,Low
USA,Large,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6010601,False,False,True,Low
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010602,True,True,False,Low
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010603,False,False,True,Medium
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010604,True,False,False,Severe
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010605,False,True,False,Severe
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010606,False,True,True,Low
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010607,True,False,False,High
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010608,True,True,False,High
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010609,False,True,False,Low
USA,Large,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6010610,False,True,True,High
USA,Large,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6010612,True,False,False,Severe
USA,Large,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6010614,True,False,False,High
USA,Large,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6010616,False,True,True,Severe
USA,Large,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6010617,False,True,False,Low
USA,Large,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6010618,True,False,False,High
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010619,False,True,False,High
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010620,False,True,True,Severe
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010621,True,False,False,High
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010622,False,False,True,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010623,False,True,True,High
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010624,False,True,True,Severe
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010625,False,False,True,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010626,False,True,False,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010628,False,True,True,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010629,False,True,False,Severe
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010630,True,False,False,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010631,True,True,False,High
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010632,False,True,True,Low
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010633,True,True,False,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010634,True,False,False,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010635,True,False,False,High
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010636,False,False,True,High
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010637,False,False,True,Low
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010638,True,False,False,Severe
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010639,True,False,False,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010640,False,True,False,Low
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010641,False,False,True,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010643,False,False,True,High
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010644,True,True,False,Severe
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010645,False,True,True,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010646,True,True,False,High
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010648,False,False,True,Medium
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010649,False,True,True,Severe
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010650,True,False,False,Severe
USA,Large,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6010651,True,False,False,Low
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010652,False,False,True,Low
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010654,True,True,False,Severe
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010655,False,True,True,Low
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010656,False,True,True,Low
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010657,False,True,False,Low
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010658,False,True,True,Low
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010659,True,False,False,High
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010660,False,True,True,Medium
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010661,True,False,False,Severe
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010662,True,True,False,Severe
USA,Large,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6010663,True,True,False,Severe
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010664,True,False,False,Severe
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010667,True,False,False,High
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010668,False,False,True,Severe
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010669,False,True,False,Medium
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010670,True,False,False,Low
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010671,False,True,True,High
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010672,False,False,True,Low
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010673,True,True,False,Severe
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010674,False,True,True,High
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010676,False,True,True,High
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010677,False,True,True,Medium
USA,Large,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6010679,True,False,False,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010680,False,False,True,Severe
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010681,False,True,True,Low
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010682,False,True,False,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010683,False,True,True,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010685,False,True,False,Low
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010686,False,False,True,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010687,False,True,True,Low
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010688,True,True,False,Low
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010689,True,False,False,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010690,True,False,False,Severe
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010691,True,False,False,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010692,False,True,True,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010693,True,False,False,Severe
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010694,True,False,False,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010695,False,True,True,Low
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010696,False,True,True,Severe
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010697,False,True,False,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010698,True,True,False,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010699,False,False,True,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010700,True,True,False,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010701,True,False,False,Severe
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010703,True,True,False,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010704,True,True,False,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010705,False,False,True,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010706,False,False,True,Low
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010707,True,False,False,Severe
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010709,True,False,False,Severe
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010710,False,False,True,Low
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010711,True,False,False,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010712,True,True,False,Low
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010713,True,True,False,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010714,True,False,False,High
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010715,True,True,False,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010716,True,True,False,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010717,True,True,False,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010718,False,False,True,Medium
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010720,False,True,False,Severe
USA,Large,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010721,True,False,False,Medium
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010722,False,True,False,Low
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010723,True,False,False,High
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010725,True,False,False,Low
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010726,True,False,False,Medium
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010727,True,True,False,Medium
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010729,False,True,False,Medium
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010730,True,True,False,Severe
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010731,False,True,False,Low
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010732,True,False,False,Severe
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010733,True,True,False,Low
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010735,False,True,True,Low
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010736,True,True,False,Low
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010737,False,False,True,Severe
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010738,True,False,False,Severe
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010739,False,True,True,High
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010740,True,True,False,High
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010741,True,True,False,High
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010742,True,True,False,Medium
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010744,True,True,False,Medium
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010745,False,True,True,Medium
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010746,False,True,True,Low
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010747,False,True,True,Medium
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010748,True,False,False,Low
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010749,True,False,False,Severe
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010750,True,False,False,High
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010751,True,True,False,High
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010752,True,True,False,Low
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010753,False,True,False,Severe
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010754,False,False,True,High
USA,Large,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6010755,True,False,False,Severe
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010756,True,True,False,Severe
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010757,False,False,True,Medium
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010758,False,True,True,Low
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010759,False,False,True,Medium
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010761,True,False,False,Low
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010762,True,False,False,Medium
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010763,True,False,False,High
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010765,True,False,False,Medium
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010766,True,True,False,Low
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010767,False,True,False,High
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010768,False,False,True,Medium
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010769,False,False,True,Low
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010770,False,True,False,Medium
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010771,False,False,True,Low
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010772,False,True,False,Severe
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010773,True,True,False,High
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010774,False,False,True,Low
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010775,False,False,True,High
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010776,True,False,False,Severe
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010777,False,False,True,Severe
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010778,True,False,False,Severe
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010779,True,True,False,Low
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010780,False,True,True,Low
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010782,False,True,False,Medium
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010784,True,True,False,High
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010785,False,True,False,High
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010786,False,False,True,High
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010787,True,False,False,Severe
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010788,True,True,False,Severe
USA,Large,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6010789,True,False,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010790,True,False,False,Low
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010791,True,True,False,Severe
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010792,False,True,False,Low
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010793,True,False,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010794,False,True,True,Medium
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010795,False,False,True,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010796,True,False,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010797,False,True,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010798,False,True,True,Severe
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010799,False,True,False,Severe
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010801,True,False,False,Severe
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010802,True,True,False,Severe
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010803,False,True,True,Medium
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010804,False,True,True,Low
