Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010805,False,True,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010806,True,False,False,Medium
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010807,True,True,False,Severe
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010808,True,False,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010810,False,True,False,Medium
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010811,True,False,False,Severe
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010812,True,False,False,Low
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010813,True,True,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010814,True,False,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010815,True,False,False,Low
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010816,True,False,False,Severe
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010817,False,True,True,Low
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010818,True,False,False,Low
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010819,False,True,False,Medium
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010820,True,True,False,Medium
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010822,True,False,False,Medium
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010823,True,True,False,Low
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010824,True,True,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010825,False,False,True,Severe
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010827,True,True,False,Low
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010828,False,True,False,Medium
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010829,True,False,False,Medium
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010831,True,True,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010832,True,True,False,Low
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010833,False,True,False,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010834,False,False,True,High
USA,Large,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6010835,False,True,True,Low
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010839,True,True,False,High
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010840,True,True,False,Low
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010841,False,True,False,Low
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010842,False,True,True,High
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010843,True,False,False,High
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010844,True,False,False,Low
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010845,False,False,True,Severe
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010846,False,True,True,High
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010847,True,False,False,High
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010848,False,True,True,High
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010849,False,True,False,Severe
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010850,True,True,False,Severe
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010851,True,True,False,Medium
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010853,True,True,False,Low
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010854,False,True,True,Severe
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010855,False,True,False,High
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010856,False,False,True,High
USA,Large,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6010857,True,True,False,Low
USA,Large,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6010860,False,False,True,Severe
USA,Large,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6010862,True,True,False,Medium
USA,Large,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6010863,True,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010864,True,False,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010866,True,False,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010867,False,False,True,Low
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010869,False,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010870,True,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010871,True,True,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010872,True,True,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010873,False,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010874,False,False,True,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010876,False,True,True,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010877,True,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010878,False,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010879,True,True,False,Low
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010880,False,True,False,High
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010881,False,True,True,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010882,True,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010883,False,True,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010884,True,True,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010885,True,True,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010886,True,False,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010887,True,True,False,High
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010889,False,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010890,True,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010891,True,True,False,Low
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010892,True,False,False,High
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010893,True,False,False,Low
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010894,True,True,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010895,True,True,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010896,False,True,True,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010897,True,True,False,Low
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010898,True,False,False,Severe
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010899,True,True,False,Medium
USA,Large,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6010901,True,True,False,Low
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010902,False,True,False,Severe
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010903,False,True,True,Medium
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010904,True,True,False,Medium
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010905,True,False,False,Medium
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010907,True,True,False,Severe
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010908,True,False,False,Severe
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010910,True,False,False,High
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010911,True,True,False,Low
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010913,False,False,True,High
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010914,True,False,False,Medium
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010915,False,True,False,Medium
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010916,True,True,False,Low
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010917,True,True,False,Low
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010918,False,True,False,Medium
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010919,True,True,False,Low
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010920,True,False,False,Low
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010921,False,False,True,Medium
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010922,False,False,True,Low
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010924,True,False,False,Severe
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010926,False,True,False,Low
USA,Large,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6010927,False,False,True,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010928,True,True,False,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010929,False,True,False,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010930,False,True,False,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010931,False,True,False,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010933,False,True,False,Severe
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010934,True,True,False,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010935,True,False,False,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010936,True,True,False,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010937,True,True,False,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010938,True,True,False,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010939,False,False,True,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010940,True,True,False,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010941,True,True,False,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010942,True,True,False,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010943,True,False,False,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010944,False,True,True,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010946,False,True,True,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010947,False,False,True,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010948,False,True,True,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010949,False,False,True,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010950,True,False,False,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010951,True,True,False,Severe
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010952,False,False,True,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010953,True,False,False,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010954,False,True,True,Severe
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010955,False,True,True,Severe
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010956,True,False,False,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010957,False,True,True,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010958,True,True,False,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010959,False,True,False,Severe
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010960,False,False,True,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010961,True,True,False,Severe
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010962,True,True,False,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010963,True,True,False,High
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010964,True,True,False,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010965,True,True,False,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010966,True,True,False,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010967,False,True,False,Severe
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010968,True,False,False,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010970,True,True,False,Medium
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010971,True,True,False,Low
USA,Large,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6010972,True,True,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010973,False,True,False,Medium
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010974,False,True,True,High
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010975,False,False,True,Medium
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010976,True,False,False,High
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010978,True,True,False,Medium
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010979,True,False,False,Severe
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010981,True,False,False,Severe
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010982,True,False,False,Medium
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010983,False,False,True,Severe
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010984,False,False,True,High
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010985,True,False,False,Severe
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010987,False,True,True,High
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010988,True,True,False,Medium
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010989,True,False,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010990,True,False,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010991,False,True,True,Severe
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010993,False,True,True,Medium
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010994,False,True,True,Severe
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010995,True,True,False,Medium
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010996,False,True,False,High
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010997,False,True,False,Severe
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010998,True,True,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6010999,False,True,True,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011000,False,False,True,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011001,False,False,True,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011002,False,True,True,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011003,True,False,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011005,True,False,False,High
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011006,False,True,True,Medium
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011007,True,True,False,High
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011008,False,True,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011009,True,False,False,High
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011010,False,True,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011011,False,True,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011013,True,False,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011014,True,True,False,Low
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011015,False,False,True,Medium
USA,Large,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6011016,False,True,False,Severe
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011017,False,True,True,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011018,True,True,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011020,False,True,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011021,True,True,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011022,False,True,True,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011023,False,True,True,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011024,True,False,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011025,False,True,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011026,True,False,False,Severe
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011028,False,True,False,Severe
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011029,False,True,False,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011030,True,False,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011031,True,False,False,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011032,True,False,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011033,True,False,False,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011034,False,True,False,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011035,False,True,True,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011037,True,False,False,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011038,True,True,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011039,False,True,False,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011040,True,True,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011041,True,False,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011043,False,True,True,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011044,True,True,False,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011046,False,True,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011047,False,True,True,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011048,True,True,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011049,True,True,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011050,True,True,False,Severe
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011051,True,True,False,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011053,False,True,False,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011054,True,False,False,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011055,False,True,False,Severe
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011056,True,True,False,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011057,True,True,False,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011058,False,True,False,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011059,True,True,False,Low
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011060,True,False,False,High
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011061,True,True,False,Medium
USA,Large,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6011062,False,False,True,Severe
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011064,True,False,False,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011065,False,False,True,Medium
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011066,False,False,True,Medium
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011067,False,True,False,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011068,False,True,False,High
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011069,False,True,True,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011070,False,True,False,Medium
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011072,True,True,False,Severe
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011073,True,False,False,High
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011074,False,True,True,Medium
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011075,False,True,False,Severe
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011076,True,True,False,High
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011077,True,False,False,High
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011078,True,False,False,High
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011079,True,False,False,Medium
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011080,False,True,False,High
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011081,False,False,True,High
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011082,True,False,False,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011083,True,False,False,Severe
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011084,True,False,False,Severe
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011085,False,True,True,Low
