Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011086,False,True,True,Medium
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011087,False,True,False,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011088,False,True,True,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011090,False,True,False,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011091,True,True,False,Severe
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011092,True,False,False,Severe
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011093,True,True,False,Medium
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011094,True,False,False,Severe
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011095,False,True,True,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011096,False,True,False,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011097,True,False,False,Medium
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011098,True,True,False,Severe
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011099,False,True,False,Medium
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011100,True,False,False,Low
USA,Large,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6011101,True,False,False,High
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011102,False,True,True,Low
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011103,True,True,False,Severe
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011104,False,True,True,Low
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011105,True,True,False,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011106,True,True,False,Severe
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011107,True,True,False,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011110,True,True,False,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011111,True,False,False,High
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011112,False,False,True,High
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011113,False,False,True,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011114,False,True,True,High
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011116,True,True,False,Severe
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011117,True,False,False,Low
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011118,True,True,False,Low
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011119,False,True,False,High
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011120,True,True,False,Low
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011121,True,True,False,Severe
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011122,False,False,True,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011123,True,True,False,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011124,True,True,False,Severe
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011125,False,True,False,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011126,False,True,False,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011127,False,True,False,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011129,True,False,False,Severe
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011130,False,False,True,High
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011131,True,True,False,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011132,True,True,False,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011133,False,False,True,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011134,False,True,True,Medium
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011135,True,False,False,High
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011136,False,True,False,Severe
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011137,False,True,True,High
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011139,True,False,False,High
USA,Large,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6011140,False,False,True,Low
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011142,True,True,False,Low
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011143,False,False,True,High
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011144,True,True,False,Medium
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011145,True,False,False,Low
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011147,False,False,True,High
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011149,True,True,False,High
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011151,False,False,True,Low
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011152,False,True,False,Medium
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011153,True,True,False,Severe
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011154,False,True,True,Severe
USA,Large,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6011155,False,False,True,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011156,True,True,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011157,True,True,False,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011158,False,False,True,High
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011159,True,True,False,High
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011160,False,True,False,High
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011161,False,False,True,Severe
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011162,False,False,True,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011163,False,True,False,High
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011164,True,True,False,High
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011165,True,True,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011166,True,True,False,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011167,True,False,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011168,False,True,False,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011169,False,True,True,Severe
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011170,True,False,False,Severe
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011171,True,True,False,High
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011172,True,True,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011173,False,True,True,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011174,False,True,False,Severe
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011175,False,True,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011176,False,False,True,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011177,True,True,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011178,True,True,False,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011179,False,True,True,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011180,True,False,False,Severe
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011181,True,False,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011182,True,True,False,Severe
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011183,False,True,True,High
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011184,False,False,True,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011185,True,True,False,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011186,False,False,True,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011187,True,False,False,Low
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011189,True,False,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011190,True,False,False,Severe
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011191,True,False,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011192,False,True,True,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011193,True,True,False,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011194,False,True,True,Severe
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011196,True,True,False,High
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011197,False,False,True,Medium
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011198,False,False,True,High
USA,Large,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6011199,False,True,True,Medium
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011200,False,False,True,High
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011201,False,True,False,High
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011203,False,True,False,Low
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011204,True,True,False,Low
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011205,False,False,True,Severe
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011207,False,True,True,Medium
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011208,True,False,False,Low
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011209,True,False,False,High
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011210,False,True,True,Severe
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011211,True,False,False,High
USA,Large,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6011212,True,True,False,Low
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011213,False,True,False,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011215,True,False,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011216,False,False,True,High
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011217,True,False,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011218,False,False,True,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011219,True,True,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011220,True,False,False,Low
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011221,True,True,False,Low
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011223,True,False,False,High
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011224,False,True,False,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011225,False,True,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011226,True,True,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011227,False,True,True,Low
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011228,False,True,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011229,False,False,True,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011230,False,True,True,Low
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011231,True,False,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011232,False,True,True,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011233,True,True,False,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011235,True,False,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011236,True,False,False,High
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011237,True,True,False,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011238,True,False,False,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011239,True,True,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011240,False,False,True,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011242,False,True,True,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011243,True,True,False,Severe
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011244,False,True,False,High
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011245,False,True,False,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011246,True,True,False,High
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011247,False,True,False,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011248,True,True,False,High
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011249,False,False,True,Medium
USA,Large,Materials,Metals & Mining,"Dillingham, AK, USA",,2070.0,AK,Name6011250,False,True,True,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011251,False,True,True,Severe
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011252,False,True,True,High
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011253,False,True,True,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011254,False,False,True,High
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011255,True,True,False,High
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011256,True,True,False,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011257,True,True,False,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011259,True,True,False,Severe
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011260,True,True,False,Low
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011261,True,True,False,High
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011262,True,False,False,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011263,True,False,False,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011264,True,True,False,Severe
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011265,False,True,False,High
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011266,True,True,False,Low
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011267,False,True,False,High
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011268,False,False,True,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011269,False,True,False,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011270,True,True,False,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011271,True,False,False,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011272,False,True,False,Medium
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011274,True,True,False,Low
USA,Large,Materials,Construction Materials,"Dillingham, AK, USA",,2070.0,AK,Name6011275,True,False,False,Low
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011278,True,True,False,Low
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011279,False,True,True,High
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011280,True,False,False,High
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011281,False,False,True,Severe
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011282,True,True,False,High
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011284,False,False,True,Severe
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011285,False,True,False,Medium
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011286,True,True,False,Severe
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011287,True,True,False,High
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011288,True,False,False,Low
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011289,True,True,False,High
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011290,False,True,False,Low
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011291,False,False,True,Medium
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011292,False,True,False,Severe
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011293,True,False,False,Medium
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011294,False,False,True,Severe
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011295,True,False,False,Severe
USA,Large,Industrials,Aerospace & Defense,"Dillingham, AK, USA",,2070.0,AK,Name6011296,True,True,False,Medium
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011297,True,True,False,Severe
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011299,False,True,True,Low
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011300,False,True,False,High
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011301,False,False,True,Severe
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011302,True,True,False,Medium
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011303,True,False,False,Medium
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011304,True,True,False,Low
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011305,True,True,False,Low
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011306,True,False,False,Medium
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011307,True,True,False,Low
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011308,False,True,True,Severe
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011309,True,False,False,Severe
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011310,True,True,False,High
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011311,True,False,False,Low
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011312,True,True,False,Medium
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011313,False,True,True,High
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011314,True,True,False,Medium
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011315,True,False,False,Low
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011316,False,True,False,High
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011318,False,True,False,Low
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011319,False,False,True,High
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011320,False,True,True,Severe
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011321,False,True,True,Severe
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011324,True,False,False,High
USA,Large,Industrials,Machinery,"Dillingham, AK, USA",,2070.0,AK,Name6011325,True,False,False,Low
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011326,True,True,False,Severe
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011327,False,False,True,Severe
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011328,True,False,False,Low
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011329,True,False,False,Medium
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011330,True,True,False,Severe
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011331,True,True,False,Low
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011332,True,False,False,High
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011333,False,False,True,Low
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011334,True,True,False,Low
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011335,True,False,False,Low
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011336,False,True,True,Medium
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011337,False,False,True,Medium
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011338,False,True,True,Low
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011340,False,False,True,Low
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011341,True,False,False,Low
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011342,False,True,False,Medium
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011343,False,True,False,Severe
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011344,True,True,False,High
