Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011346,False,True,False,Medium
USA,Large,Industrials,Industrial Services,"Dillingham, AK, USA",,2070.0,AK,Name6011347,True,True,False,High
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011348,True,True,False,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011349,False,True,True,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011350,True,False,False,Low
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011351,False,True,True,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011352,True,True,False,Low
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011353,True,True,False,High
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011354,True,True,False,High
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011355,False,False,True,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011356,True,False,False,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011357,True,False,False,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011358,False,True,True,Low
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011359,False,True,True,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011360,True,True,False,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011361,False,True,True,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011362,True,True,False,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011363,False,True,False,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011364,False,True,True,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011365,True,True,False,Low
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011367,True,True,False,Low
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011368,False,True,True,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011369,False,False,True,Low
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011370,False,True,False,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011371,True,False,False,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011372,False,False,True,Low
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011373,True,False,False,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011376,True,False,False,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011378,True,False,False,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011379,False,True,True,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011380,True,False,False,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011381,False,True,False,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011383,True,True,False,Medium
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011384,False,False,True,Low
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011385,True,False,False,Severe
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011386,False,False,True,High
USA,Large,Consumer Services,Retail,"Dillingham, AK, USA",,2070.0,AK,Name6011387,False,True,False,Medium
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011388,False,True,False,High
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011389,True,True,False,Low
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011390,True,True,False,Severe
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011392,True,False,False,Medium
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011393,False,True,False,Medium
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011394,True,True,False,Medium
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011395,True,True,False,Low
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011396,False,True,True,Low
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011397,False,True,False,Severe
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011398,True,False,False,Low
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011399,True,True,False,Medium
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011400,True,True,False,Severe
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011401,False,False,True,Low
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011402,False,True,True,Low
USA,Large,Consumer Services,Travel & Leisure,"Dillingham, AK, USA",,2070.0,AK,Name6011404,True,True,False,Low
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011405,False,False,True,High
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011406,False,False,True,High
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011407,True,False,False,Medium
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011408,True,True,False,High
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011409,True,True,False,High
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011410,True,False,False,Severe
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011411,False,True,True,Low
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011413,True,True,False,Severe
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011414,True,True,False,Low
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011416,False,False,True,High
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011417,False,True,True,High
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011418,False,True,False,Low
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011420,False,False,True,Low
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011421,True,False,False,Low
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011422,True,True,False,Low
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011423,False,False,True,Severe
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011424,True,False,False,High
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011425,True,False,False,High
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011426,True,False,False,Low
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011427,True,False,False,Medium
USA,Large,Consumer Services,Media,"Dillingham, AK, USA",,2070.0,AK,Name6011428,True,False,False,High
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011429,False,False,True,Low
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011430,False,True,False,Low
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011431,False,True,True,Low
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011433,True,False,False,Medium
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011435,True,False,False,Severe
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011436,True,False,False,Low
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011437,True,False,False,Low
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011438,True,False,False,High
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011439,True,False,False,Medium
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011440,False,False,True,High
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011441,True,True,False,Low
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011442,True,False,False,Low
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011443,True,True,False,High
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011444,True,False,False,Low
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011445,True,True,False,Severe
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011446,False,True,False,Low
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011447,True,False,False,Medium
USA,Large,Transportation,Airlines,"Dillingham, AK, USA",,2070.0,AK,Name6011448,True,False,False,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011449,True,True,False,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011450,False,False,True,Medium
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011451,True,True,False,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011452,False,True,True,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011453,False,True,True,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011454,False,False,True,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011456,True,True,False,Low
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011457,True,True,False,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011458,True,True,False,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011459,True,True,False,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011460,True,False,False,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011461,False,False,True,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011462,True,False,False,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011463,True,True,False,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011464,False,False,True,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011465,True,True,False,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011466,False,True,True,Low
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011468,True,True,False,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011469,True,False,False,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011470,True,False,False,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011471,False,True,True,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011472,False,True,False,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011473,False,True,True,Severe
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011474,True,False,False,Low
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011475,False,False,True,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011476,False,True,True,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011477,True,True,False,Medium
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011478,False,True,False,Low
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011479,False,True,False,Low
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011480,True,True,False,Low
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011481,True,True,False,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011482,True,False,False,Low
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011484,True,True,False,Medium
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011485,True,False,False,Medium
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011486,True,True,False,Medium
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011487,True,True,False,Medium
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011488,True,True,False,High
USA,Large,Transportation,Railroads,"Dillingham, AK, USA",,2070.0,AK,Name6011490,True,True,False,High
USA,Large,Transportation,Logistics,"Dillingham, AK, USA",,2070.0,AK,Name6011491,False,True,False,Low
USA,Large,Transportation,Logistics,"Dillingham, AK, USA",,2070.0,AK,Name6011492,False,True,False,Severe
USA,Large,Transportation,Logistics,"Dillingham, AK, USA",,2070.0,AK,Name6011494,False,True,True,Severe
USA,Large,Transportation,Logistics,"Dillingham, AK, USA",,2070.0,AK,Name6011495,False,False,True,Medium
USA,Large,Transportation,Logistics,"Dillingham, AK, USA",,2070.0,AK,Name6011497,True,True,False,High
USA,Large,Transportation,Logistics,"Dillingham, AK, USA",,2070.0,AK,Name6011498,True,True,False,High
USA,Large,Transportation,Logistics,"Dillingham, AK, USA",,2070.0,AK,Name6011499,False,True,True,Low
USA,Large,Transportation,Logistics,"Dillingham, AK, USA",,2070.0,AK,Name6011500,True,False,False,High
USA,Large,Transportation,Logistics,"Dillingham, AK, USA",,2070.0,AK,Name6011501,True,False,False,Low
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011502,False,True,False,High
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011503,True,False,False,High
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011504,False,True,True,High
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011505,False,True,True,Low
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011508,False,True,False,Severe
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011509,False,True,False,Medium
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011510,False,True,True,Severe
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011511,True,False,False,High
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011512,True,True,False,Low
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011513,True,True,False,Severe
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011514,False,False,True,High
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011515,False,True,False,Medium
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011517,True,True,False,Low
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011518,True,False,False,Medium
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011519,False,False,True,Low
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011520,True,False,False,Medium
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011521,True,True,False,Low
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011522,False,True,False,Medium
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011523,False,True,True,Low
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011524,True,False,False,Medium
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011525,True,False,False,Severe
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011526,True,True,False,Severe
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011527,False,False,True,Severe
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011528,False,True,False,Low
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011529,True,True,False,Medium
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011530,False,False,True,Severe
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011531,True,True,False,Medium
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011532,True,True,False,High
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011533,False,True,False,Low
USA,Medium,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6011535,False,True,True,Severe
USA,Medium,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6011536,False,True,True,Severe
USA,Medium,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6011538,True,False,False,High
USA,Medium,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6011539,False,False,True,High
USA,Medium,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6011540,True,True,False,Severe
USA,Medium,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6011541,True,True,False,Severe
USA,Medium,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6011542,True,True,False,Severe
USA,Medium,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6011543,False,True,False,Severe
USA,Medium,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6011544,True,True,False,Medium
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011545,True,True,False,Severe
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011546,False,True,False,Low
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011547,True,False,False,Severe
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011548,True,True,False,Medium
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011550,True,False,False,Low
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011551,True,True,False,High
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011552,True,True,False,Medium
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011553,True,False,False,Low
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011555,True,True,False,Severe
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011556,True,True,False,Medium
USA,Medium,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6011557,False,False,True,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011558,False,True,True,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011559,True,False,False,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011560,True,True,False,Low
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011561,True,True,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011562,False,True,True,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011563,False,False,True,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011564,True,False,False,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011565,True,False,False,Low
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011567,True,True,False,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011568,False,True,True,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011569,False,True,False,Low
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011570,False,False,True,Low
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011571,True,True,False,Low
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011572,False,False,True,Low
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011573,True,True,False,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011574,True,True,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011575,False,True,False,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011576,True,False,False,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011577,True,True,False,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011578,False,True,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011579,False,False,True,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011580,False,True,False,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011581,False,False,True,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011582,False,True,True,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011583,True,False,False,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011584,True,False,False,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011585,True,False,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011586,True,False,False,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011587,False,True,True,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011588,False,False,True,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011589,True,False,False,Low
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011590,True,True,False,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011591,True,False,False,Low
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011592,False,True,False,Severe
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011593,True,True,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011594,True,True,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011595,True,False,False,Medium
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011596,False,True,True,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011598,True,True,False,High
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011600,True,False,False,Low
USA,Medium,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6011601,False,True,False,Medium
USA,Medium,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6011602,True,False,False,High
USA,Medium,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6011603,False,True,False,Medium
USA,Medium,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6011604,True,False,False,High
USA,Medium,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6011605,True,False,False,Severe
USA,Medium,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6011606,True,False,False,High
USA,Medium,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6011607,True,False,False,Low
USA,Medium,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6011608,True,True,False,High
