Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011875,False,False,True,Severe
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011876,False,True,True,Low
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011877,True,False,False,Medium
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011878,True,True,False,High
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011879,False,False,True,Low
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011880,True,True,False,High
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011881,False,True,True,Low
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011882,False,False,True,Medium
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011883,True,True,False,High
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011884,True,False,False,Low
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011885,False,True,True,Medium
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011886,False,False,True,Medium
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011887,False,False,True,Medium
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011888,False,False,True,Medium
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011889,False,True,False,Low
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011890,False,False,True,High
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011891,True,True,False,High
USA,Medium,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6011892,True,True,False,High
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011893,True,False,False,Low
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011894,True,True,False,Medium
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011895,True,True,False,Low
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011896,True,True,False,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011897,False,True,True,High
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011898,False,True,True,High
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011899,False,False,True,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011900,False,True,True,Low
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011902,True,True,False,High
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011903,False,True,True,Low
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011904,False,False,True,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011905,True,False,False,High
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011906,True,True,False,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011907,True,True,False,High
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011908,True,False,False,Medium
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011909,True,True,False,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011910,True,False,False,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011911,False,True,False,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011912,True,False,False,High
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011914,True,True,False,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011915,False,True,False,Medium
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011916,False,True,False,High
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011917,False,True,True,Medium
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011918,False,True,False,High
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011919,True,True,False,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011920,True,False,False,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011921,False,False,True,Severe
USA,Medium,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6011922,True,False,False,Low
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011925,True,False,False,High
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011926,True,False,False,Low
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011927,True,False,False,Severe
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011928,True,False,False,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011929,True,False,False,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011930,True,True,False,Severe
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011931,False,False,True,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011932,True,False,False,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011933,True,True,False,High
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011934,False,True,True,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011935,False,True,False,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011936,True,True,False,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011937,True,True,False,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011938,False,False,True,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011939,True,True,False,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011940,False,False,True,Severe
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011941,False,False,True,Low
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011942,False,True,False,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011943,True,False,False,Severe
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011944,True,False,False,Medium
USA,Medium,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6011945,True,True,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011946,False,False,True,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011947,False,True,True,Medium
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011948,True,True,False,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011949,False,True,True,Medium
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011950,False,True,False,Medium
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011951,False,True,False,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011952,False,True,True,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011953,False,True,True,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011954,True,True,False,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011956,False,False,True,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011957,True,False,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011958,True,False,False,Medium
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011959,True,True,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011960,False,True,True,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011961,False,False,True,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011962,False,True,True,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011963,False,False,True,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011964,False,False,True,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011966,False,False,True,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011967,False,False,True,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011968,True,False,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011969,True,False,False,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011970,False,True,False,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011971,False,False,True,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011972,True,False,False,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011973,True,True,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011974,True,False,False,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011975,False,True,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011976,False,True,False,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011977,False,True,True,Medium
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011978,True,True,False,Medium
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011979,True,False,False,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011980,True,True,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011982,True,True,False,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011983,True,False,False,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011984,False,True,True,Medium
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011985,True,False,False,Medium
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011986,False,True,True,Medium
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011987,True,True,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011988,False,True,True,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011989,True,True,False,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011990,True,True,False,High
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011991,False,True,True,Low
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011992,False,True,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011993,False,True,False,Severe
USA,Medium,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6011994,True,False,False,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6011995,True,False,False,Severe
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6011996,True,True,False,High
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6011997,False,True,False,High
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6011998,False,True,False,Low
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012000,True,False,False,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012001,True,True,False,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012002,True,True,False,Low
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012003,False,True,True,High
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012004,False,True,False,Low
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012005,False,False,True,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012006,False,True,True,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012007,True,False,False,Severe
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012008,False,False,True,High
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012009,False,True,True,High
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012010,False,True,False,Severe
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012011,True,False,False,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012013,False,True,False,Severe
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012014,False,True,True,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012015,True,False,False,Severe
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012016,True,False,False,High
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012017,True,False,False,High
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012020,True,True,False,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012021,False,True,False,High
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012022,False,False,True,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012024,True,True,False,Medium
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012025,False,False,True,High
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012029,False,True,False,Severe
USA,Medium,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012030,False,True,True,Medium
USA,Medium,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6012031,False,True,False,Medium
USA,Medium,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6012032,False,True,False,Medium
USA,Medium,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6012034,True,False,False,Low
USA,Medium,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6012035,False,True,True,Severe
USA,Medium,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6012036,True,False,False,Medium
USA,Medium,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6012037,True,True,False,Medium
USA,Medium,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6012039,False,True,True,Low
USA,Medium,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6012040,True,False,False,Low
USA,Medium,Real Estate,Residential,"Dillingham, AK, USA",,2070.0,AK,Name6012041,False,True,False,Severe
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012042,False,True,False,Severe
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012043,False,True,True,Low
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012044,False,False,True,Severe
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012045,True,False,False,Low
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012046,False,True,True,Medium
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012047,True,True,False,Low
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012048,False,False,True,High
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012050,False,False,True,High
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012051,True,False,False,Medium
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012052,True,True,False,Severe
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012053,True,True,False,Severe
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012054,False,True,False,Severe
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012055,False,False,True,Medium
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012056,True,False,False,Severe
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012057,False,True,False,Medium
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012058,True,True,False,Severe
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012059,True,False,False,Medium
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012060,True,False,False,High
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012062,True,False,False,High
USA,Medium,Real Estate,Commercial,"Dillingham, AK, USA",,2070.0,AK,Name6012063,False,True,False,High
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012064,False,False,True,Medium
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012065,True,True,False,Medium
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012066,True,False,False,High
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012067,False,True,False,Low
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012068,True,False,False,Severe
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012070,False,True,True,High
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012071,True,True,False,Low
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012072,False,True,True,Medium
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012074,True,True,False,Severe
USA,Medium,Real Estate,Industrial,"Dillingham, AK, USA",,2070.0,AK,Name6012075,True,False,False,High
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012076,True,True,False,High
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012077,True,True,False,Medium
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012078,False,False,True,Severe
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012080,True,True,False,Low
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012082,True,True,False,Medium
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012083,False,False,True,High
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012084,True,False,False,Low
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012085,True,False,False,Severe
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012086,True,False,False,High
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012087,False,True,True,Low
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012088,True,False,False,Medium
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012089,False,True,False,Low
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012090,True,True,False,Low
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012091,True,False,False,High
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012092,True,True,False,Severe
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012093,True,True,False,High
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012094,True,True,False,Severe
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012095,True,True,False,Low
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012096,False,False,True,Low
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012097,True,False,False,Severe
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012098,False,True,False,Low
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012099,True,False,False,Severe
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012100,True,False,False,High
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012104,True,True,False,Medium
USA,Medium,Telecommunications,Mobile,"Dillingham, AK, USA",,2070.0,AK,Name6012105,False,True,True,Medium
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012107,True,True,False,High
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012109,True,True,False,Low
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012110,False,True,True,Low
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012111,True,True,False,Severe
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012112,True,False,False,Severe
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012113,True,False,False,High
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012114,True,True,False,High
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012116,True,False,False,Medium
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012118,False,False,True,High
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012119,True,True,False,Low
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012120,True,False,False,High
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012121,False,True,False,Medium
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012123,True,True,False,Severe
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012124,False,True,False,High
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012125,False,True,True,Low
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012126,True,False,False,High
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012127,True,True,False,Medium
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012128,False,False,True,High
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012129,False,True,True,Severe
USA,Medium,Telecommunications,Broadband,"Dillingham, AK, USA",,2070.0,AK,Name6012130,False,False,True,Medium
USA,Medium,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6012131,False,True,True,Low
USA,Medium,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6012132,False,False,True,High
USA,Medium,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6012133,False,False,True,Severe
USA,Medium,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6012134,False,False,True,Low
USA,Medium,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6012135,True,False,False,Medium
USA,Medium,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6012136,False,False,True,High
USA,Medium,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6012137,False,True,False,Low
USA,Medium,Telecommunications,Satellite,"Dillingham, AK, USA",,2070.0,AK,Name6012138,True,True,False,Medium
USA,Medium,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6012139,False,False,True,Medium
USA,Medium,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6012140,True,True,False,High
USA,Medium,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6012141,False,True,True,Severe
USA,Medium,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6012143,True,True,False,Low
USA,Medium,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6012144,False,True,True,High
USA,Medium,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6012145,True,True,False,Medium
USA,Medium,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6012146,True,True,False,Medium
USA,Medium,Materials,Chemicals,"Dillingham, AK, USA",,2070.0,AK,Name6012148,True,False,False,Severe
