Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Small,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6012683,False,False,True,High
USA,Small,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6012685,True,True,False,Severe
USA,Small,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6012686,True,False,False,Low
USA,Small,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6012689,False,True,True,High
USA,Small,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6012690,False,True,False,Medium
USA,Small,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6012691,True,True,False,Low
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012692,False,True,False,Severe
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012693,False,False,True,Medium
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012694,True,True,False,Medium
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012695,False,True,True,High
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012696,True,True,False,Medium
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012697,False,True,True,Medium
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012698,False,True,True,High
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012699,True,False,False,Medium
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012700,False,False,True,Severe
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012701,False,True,False,High
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012703,False,False,True,High
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012704,False,True,False,Medium
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012706,False,False,True,High
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012707,True,True,False,Low
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012708,True,True,False,High
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012709,True,True,False,Severe
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012710,False,True,False,Severe
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012711,True,True,False,Low
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012712,False,False,True,Low
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012714,False,True,False,High
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012715,False,True,False,Severe
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012716,False,False,True,Medium
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012717,True,True,False,Low
USA,Small,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6012718,False,False,True,Low
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012719,False,True,True,High
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012720,True,False,False,Severe
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012721,True,False,False,Severe
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012723,False,True,True,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012724,True,True,False,Low
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012725,False,False,True,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012727,True,False,False,High
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012728,False,False,True,Low
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012729,True,True,False,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012730,True,True,False,High
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012731,True,False,False,Low
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012733,False,True,True,Severe
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012734,True,False,False,High
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012735,True,True,False,Severe
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012736,True,False,False,High
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012738,False,True,True,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012739,True,False,False,Severe
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012740,True,True,False,High
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012741,True,True,False,Severe
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012742,False,True,False,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012743,True,True,False,Severe
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012744,False,True,False,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012745,True,False,False,Low
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012747,True,True,False,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012748,False,False,True,High
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012749,False,True,True,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012750,False,True,True,High
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012751,True,False,False,Low
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012752,False,False,True,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012753,True,True,False,Low
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012754,True,True,False,Low
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012755,False,True,False,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012756,False,True,False,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012757,False,True,False,Low
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012758,False,True,True,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012759,True,False,False,Medium
USA,Small,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6012760,False,True,False,Low
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012761,True,True,False,Severe
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012762,False,False,True,Severe
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012763,True,True,False,Low
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012764,False,True,False,Severe
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012765,False,False,True,High
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012766,True,False,False,High
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012767,False,False,True,Medium
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012768,True,False,False,Severe
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012769,True,True,False,High
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012771,False,False,True,Severe
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012772,True,False,False,Severe
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012773,True,True,False,Low
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012774,False,False,True,Low
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012775,True,False,False,Medium
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012776,True,True,False,Medium
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012777,False,False,True,Severe
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012778,True,False,False,Severe
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012779,False,False,True,Medium
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012780,False,True,True,High
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012781,False,True,True,High
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012782,False,True,False,Medium
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012784,True,True,False,High
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012785,False,True,True,Medium
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012786,True,False,False,Severe
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012787,True,True,False,Low
USA,Small,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6012788,True,True,False,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012789,True,True,False,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012790,True,True,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012791,False,True,False,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012792,False,False,True,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012793,False,True,False,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012794,False,True,True,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012795,True,False,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012798,False,False,True,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012799,False,False,True,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012800,True,True,False,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012801,True,False,False,Medium
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012802,False,True,False,Medium
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012803,True,True,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012804,True,True,False,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012805,True,True,False,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012806,True,False,False,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012807,True,False,False,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012808,True,False,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012809,True,False,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012810,False,True,True,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012811,False,False,True,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012812,True,False,False,Medium
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012813,True,True,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012814,True,False,False,Medium
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012815,False,False,True,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012816,False,True,False,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012817,True,True,False,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012818,True,True,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012819,False,True,True,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012820,False,True,False,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012821,True,False,False,Medium
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012822,True,True,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012823,True,True,False,Severe
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012824,True,True,False,Medium
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012825,False,True,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012826,True,True,False,Medium
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012827,False,False,True,Medium
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012828,True,True,False,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012829,False,True,False,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012830,False,True,False,High
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012831,False,True,True,Low
USA,Small,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6012832,False,False,True,Low
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012833,True,False,False,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012834,False,True,True,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012835,True,False,False,Low
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012836,True,True,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012837,False,True,True,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012838,True,True,False,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012839,True,False,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012840,False,True,True,Low
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012841,False,True,False,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012842,False,True,True,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012843,True,True,False,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012844,False,True,False,Low
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012845,True,True,False,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012846,True,False,False,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012847,True,False,False,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012848,False,False,True,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012849,False,False,True,Low
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012850,True,False,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012851,False,True,True,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012852,False,False,True,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012853,True,True,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012854,False,True,True,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012855,True,False,False,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012856,False,True,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012857,True,False,False,Low
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012858,True,False,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012860,False,True,True,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012861,False,True,True,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012862,True,False,False,Low
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012863,True,True,False,Low
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012864,True,True,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012865,False,True,True,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012866,True,True,False,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012867,True,True,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012868,True,False,False,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012869,False,True,True,High
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012870,False,False,True,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012871,True,False,False,Medium
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012872,True,False,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012874,False,True,False,Severe
USA,Small,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6012875,False,True,False,Severe
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012876,True,False,False,High
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012877,True,False,False,Severe
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012878,False,False,True,Severe
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012879,True,True,False,Low
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012880,True,True,False,Medium
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012881,True,True,False,Low
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012882,True,True,False,Medium
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012883,False,True,False,Medium
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012884,True,True,False,High
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012885,False,False,True,Low
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012887,True,True,False,Medium
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012888,True,False,False,High
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012889,True,True,False,Severe
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012890,True,False,False,High
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012891,True,True,False,Low
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012892,True,True,False,Severe
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012893,True,False,False,Medium
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012894,True,True,False,Medium
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012895,True,True,False,Low
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012896,False,True,False,Severe
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012897,False,True,True,Low
USA,Small,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6012900,False,True,False,Severe
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012901,True,False,False,Low
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012902,True,False,False,Severe
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012904,True,False,False,Severe
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012905,True,True,False,High
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012906,False,True,False,Medium
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012907,True,False,False,Severe
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012908,True,True,False,High
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012909,False,True,False,Low
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012912,True,True,False,Low
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012913,True,False,False,Medium
USA,Small,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6012915,True,False,False,Medium
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012916,True,False,False,Severe
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012917,True,True,False,High
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012918,False,True,True,Severe
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012919,True,False,False,Low
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012920,False,True,False,Severe
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012921,False,True,False,High
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012922,False,True,True,High
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012923,True,True,False,Severe
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012925,False,True,True,Medium
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012926,False,True,False,Low
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012927,False,False,True,Medium
USA,Small,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6012928,True,False,False,Low
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012930,True,False,False,Low
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012931,True,True,False,Medium
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012932,True,False,False,Low
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012934,True,True,False,Severe
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012936,False,True,True,Medium
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012937,True,True,False,High
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012938,True,True,False,Severe
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012939,False,True,True,Low
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012940,False,False,True,Medium
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012941,True,False,False,Medium
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012943,True,False,False,Severe
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012944,False,True,False,Low
USA,Small,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6012946,False,False,True,Severe
USA,Small,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6012947,False,True,True,High
USA,Small,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6012948,True,False,False,Low
USA,Small,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6012949,False,False,True,Medium
USA,Small,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6012950,True,False,False,High
USA,Small,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6012951,False,True,False,High
USA,Small,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6012952,True,False,False,Severe
USA,Small,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6012953,True,True,False,Severe
USA,Small,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6012954,True,False,False,Low
USA,Small,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6012955,True,False,False,Medium
