Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013515,True,True,False,Medium
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013516,False,True,True,Low
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013517,True,False,False,Low
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013519,True,True,False,Medium
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013520,False,True,True,Severe
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013523,False,False,True,Severe
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013525,True,False,False,Severe
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013526,False,True,False,High
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013527,False,True,False,Low
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013528,True,True,False,High
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013529,True,True,False,Severe
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013530,False,True,True,Medium
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013531,True,False,False,Severe
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013532,False,True,False,Medium
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013533,False,True,True,Low
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013535,True,False,False,Medium
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013536,True,True,False,Medium
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013537,True,False,False,Severe
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013538,True,True,False,Severe
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013539,True,True,False,Severe
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013540,True,True,False,Low
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013541,False,False,True,Low
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013542,True,False,False,Severe
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013543,False,True,False,Low
USA,Micro,Technology,Software,"Dillingham, AK, USA",,2070.0,AK,Name6013544,True,True,False,Medium
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013545,False,False,True,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013546,False,True,True,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013547,True,False,False,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013548,False,True,False,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013549,False,True,False,Medium
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013550,True,True,False,Low
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013551,True,True,False,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013553,False,True,False,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013554,False,True,True,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013555,False,False,True,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013556,False,True,False,Low
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013557,True,False,False,Medium
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013558,True,True,False,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013559,False,True,True,Low
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013560,True,False,False,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013561,True,False,False,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013562,True,False,False,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013563,False,True,True,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013565,True,True,False,Low
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013566,False,False,True,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013567,True,True,False,Medium
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013568,True,False,False,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013569,False,False,True,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013570,False,False,True,Low
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013571,True,False,False,Medium
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013572,True,True,False,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013573,False,True,True,Low
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013574,False,False,True,Low
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013576,True,False,False,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013577,True,True,False,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013578,False,True,False,High
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013580,False,True,True,Severe
USA,Micro,Technology,Hardware,"Dillingham, AK, USA",,2070.0,AK,Name6013581,True,True,False,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013583,True,True,False,Severe
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013584,True,False,False,Severe
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013585,False,True,True,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013586,False,True,False,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013587,True,False,False,Severe
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013588,True,False,False,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013589,False,True,False,Low
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013590,False,True,True,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013591,True,True,False,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013592,True,False,False,Low
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013593,False,False,True,Low
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013594,True,True,False,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013595,True,False,False,Low
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013596,False,True,True,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013597,True,False,False,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013598,True,True,False,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013599,False,False,True,Severe
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013601,False,True,True,Severe
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013602,True,False,False,Severe
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013603,True,False,False,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013604,False,True,True,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013605,False,True,True,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013606,True,True,False,Low
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013607,False,True,True,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013608,False,True,False,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013609,True,True,False,Severe
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013610,False,False,True,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013612,True,False,False,Low
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013613,False,False,True,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013614,True,True,False,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013615,False,False,True,Severe
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013616,True,False,False,Low
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013617,False,False,True,Severe
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013618,False,True,True,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013619,False,True,False,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013621,False,True,True,High
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013622,True,True,False,Medium
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013623,True,True,False,Low
USA,Micro,Technology,IT Services,"Dillingham, AK, USA",,2070.0,AK,Name6013624,True,True,False,Severe
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013625,False,True,True,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013626,False,True,True,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013627,True,False,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013628,True,False,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013629,False,True,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013630,False,False,True,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013631,True,True,False,Severe
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013632,True,False,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013634,False,True,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013635,True,False,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013636,True,False,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013637,True,False,False,Severe
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013638,True,True,False,Severe
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013639,False,True,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013640,True,True,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013641,True,True,False,Severe
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013642,True,False,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013643,True,False,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013645,False,False,True,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013646,False,True,True,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013647,False,True,True,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013648,True,False,False,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013649,False,False,True,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013650,True,True,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013651,False,True,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013652,True,True,False,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013653,False,False,True,Severe
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013654,True,True,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013655,True,True,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013656,False,False,True,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013658,False,False,True,Severe
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013659,True,True,False,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013660,True,True,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013661,True,True,False,Severe
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013662,True,True,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013663,False,True,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013664,True,True,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013667,False,True,False,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013668,True,False,False,Low
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013669,False,True,True,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013670,False,True,True,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013671,True,True,False,High
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013672,False,True,True,Medium
USA,Micro,Healthcare,Pharmaceuticals,"Dillingham, AK, USA",,2070.0,AK,Name6013673,True,True,False,Medium
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013674,False,True,True,High
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013675,True,True,False,Severe
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013676,True,True,False,Severe
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013677,False,False,True,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013678,False,False,True,High
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013679,False,False,True,Medium
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013680,True,True,False,Medium
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013682,True,False,False,High
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013683,False,False,True,Severe
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013686,True,True,False,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013687,True,True,False,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013688,True,False,False,Medium
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013689,True,True,False,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013690,True,False,False,Severe
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013691,True,False,False,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013692,False,True,True,High
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013693,False,False,True,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013694,False,True,True,Medium
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013695,False,True,True,Medium
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013696,False,True,True,Medium
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013698,True,False,False,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013700,False,False,True,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013701,True,True,False,Medium
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013702,False,True,True,Medium
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013703,False,True,False,High
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013704,False,True,True,Severe
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013705,False,False,True,High
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013707,False,False,True,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013708,True,True,False,Low
USA,Micro,Healthcare,Medical Devices,"Dillingham, AK, USA",,2070.0,AK,Name6013709,True,False,False,Low
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013711,False,False,True,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013712,True,True,False,Medium
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013713,True,False,False,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013714,True,False,False,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013716,True,True,False,Low
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013717,False,True,False,Medium
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013718,True,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013719,True,False,False,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013720,True,False,False,Medium
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013721,False,False,True,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013722,True,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013723,True,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013724,False,True,True,Medium
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013725,False,False,True,Medium
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013726,True,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013728,False,True,True,Low
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013729,True,False,False,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013730,False,True,True,Low
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013731,False,False,True,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013733,True,False,False,Low
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013734,True,False,False,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013735,True,True,False,Low
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013736,False,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013737,False,True,False,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013738,False,True,False,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013739,True,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013740,False,False,True,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013742,False,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013743,True,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013745,False,True,True,Low
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013746,True,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013747,True,True,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013748,True,False,False,High
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013749,True,True,False,Low
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013750,True,True,False,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013751,True,True,False,Severe
USA,Micro,Healthcare,Healthcare Services,"Dillingham, AK, USA",,2070.0,AK,Name6013752,True,True,False,Low
USA,Micro,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6013754,False,True,False,Medium
USA,Micro,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6013756,True,False,False,Severe
USA,Micro,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6013757,True,False,False,Low
USA,Micro,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6013759,False,True,True,Severe
USA,Micro,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6013761,False,True,True,Medium
USA,Micro,Finance,Banking,"Dillingham, AK, USA",,2070.0,AK,Name6013762,False,False,True,High
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013764,True,True,False,High
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013765,True,False,False,Severe
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013766,False,False,True,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013767,False,True,True,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013768,True,False,False,High
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013769,True,True,False,High
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013770,False,True,False,Severe
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013771,False,True,False,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013772,False,True,True,High
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013773,False,False,True,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013774,True,False,False,Severe
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013775,False,True,True,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013776,False,True,False,High
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013777,False,False,True,Low
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013778,True,False,False,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013779,True,True,False,Severe
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013780,False,True,False,Low
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013782,False,True,False,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013783,True,False,False,Low
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013784,False,True,True,Low
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013785,False,True,False,Low
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013786,True,False,False,Low
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013787,False,False,True,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013789,True,False,False,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013790,True,False,False,Severe
