Country,Size,Sector,Industry,Location,NUTS3_ID,COUNTY_ID,State,Name,Growth,Borrow,Shrink,EWS
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013791,True,False,False,Low
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013792,True,True,False,High
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013793,False,True,False,Severe
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013794,True,False,False,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013795,True,False,False,Low
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013796,True,False,False,Low
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013797,True,True,False,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013798,True,False,False,Medium
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013799,False,True,False,High
USA,Micro,Finance,Insurance,"Dillingham, AK, USA",,2070.0,AK,Name6013800,False,True,False,Low
USA,Micro,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6013801,False,False,True,High
USA,Micro,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6013802,True,True,False,High
USA,Micro,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6013803,False,False,True,Severe
USA,Micro,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6013804,False,True,False,Severe
USA,Micro,Finance,Investment Services,"Dillingham, AK, USA",,2070.0,AK,Name6013805,False,False,True,Medium
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013806,False,True,False,Low
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013807,True,False,False,Medium
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013808,True,True,False,Severe
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013809,True,True,False,High
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013810,True,False,False,High
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013811,False,True,False,Low
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013812,True,True,False,Medium
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013813,False,True,False,High
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013814,True,False,False,Severe
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013815,True,False,False,Low
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013816,True,True,False,Low
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013817,False,True,False,Severe
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013818,True,True,False,Medium
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013819,True,True,False,Severe
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013820,False,False,True,Medium
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013821,False,False,True,Low
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013822,False,True,True,High
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013823,False,False,True,High
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013824,True,True,False,Medium
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013826,True,True,False,Severe
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013827,True,True,False,High
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013828,False,False,True,Medium
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013829,True,False,False,High
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013830,False,False,True,Severe
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013831,True,False,False,Medium
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013832,True,False,False,High
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013835,False,True,True,Medium
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013836,True,True,False,Severe
USA,Micro,Energy,Oil & Gas,"Dillingham, AK, USA",,2070.0,AK,Name6013838,False,False,True,Severe
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013839,False,True,False,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013840,False,True,False,Medium
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013842,True,True,False,Medium
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013843,True,False,False,Medium
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013844,False,True,False,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013845,False,False,True,Medium
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013846,True,False,False,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013847,False,True,True,Low
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013849,False,True,True,Medium
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013850,True,False,False,Medium
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013852,False,True,False,Low
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013853,False,True,True,Severe
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013854,True,False,False,Medium
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013855,False,True,False,Low
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013856,True,False,False,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013858,True,True,False,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013860,True,True,False,Severe
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013861,True,True,False,Medium
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013862,True,False,False,Severe
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013863,False,True,True,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013864,True,True,False,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013865,True,False,False,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013866,False,True,True,Severe
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013867,False,True,False,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013868,True,False,False,High
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013869,True,True,False,Low
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013870,True,False,False,Medium
USA,Micro,Energy,Renewable Energy,"Dillingham, AK, USA",,2070.0,AK,Name6013871,False,True,True,Low
USA,Micro,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6013872,True,True,False,Low
USA,Micro,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6013873,True,True,False,Medium
USA,Micro,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6013874,True,False,False,Severe
USA,Micro,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6013876,True,True,False,Severe
USA,Micro,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6013877,False,True,True,Severe
USA,Micro,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6013878,True,True,False,Severe
USA,Micro,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6013879,False,False,True,High
USA,Micro,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6013881,False,True,False,Low
USA,Micro,Energy,Energy Exploration,"Dillingham, AK, USA",,2070.0,AK,Name6013882,False,True,True,Severe
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013885,False,True,False,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013886,True,True,False,High
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013887,True,True,False,Medium
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013888,False,True,True,High
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013889,False,True,True,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013890,False,False,True,Severe
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013891,True,False,False,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013892,True,False,False,High
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013893,True,False,False,Severe
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013894,False,True,True,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013895,True,True,False,Severe
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013896,True,True,False,High
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013897,True,False,False,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013898,False,True,True,Severe
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013899,False,True,True,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013900,True,True,False,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013901,True,False,False,High
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013902,False,False,True,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013903,True,False,False,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013904,True,False,False,Severe
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013905,True,True,False,Medium
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013906,False,True,False,High
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013907,True,False,False,Severe
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013909,False,True,True,Medium
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013910,True,True,False,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013911,False,True,True,Severe
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013912,True,True,False,High
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013914,True,False,False,Low
USA,Micro,Consumer Goods,Food & Beverage,"Dillingham, AK, USA",,2070.0,AK,Name6013915,True,True,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013916,True,False,False,High
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013917,True,True,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013919,True,False,False,Medium
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013920,False,False,True,Medium
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013921,False,False,True,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013922,False,False,True,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013923,True,True,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013924,True,False,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013925,True,False,False,Medium
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013926,True,False,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013927,False,False,True,High
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013928,True,True,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013929,True,False,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013930,True,False,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013931,True,True,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013932,True,False,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013933,True,False,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013934,True,True,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013935,True,True,False,Medium
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013937,False,True,True,Medium
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013938,False,False,True,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013939,True,False,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013940,True,True,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013942,False,False,True,Medium
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013943,True,False,False,High
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013945,False,True,True,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013946,True,True,False,High
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013947,True,False,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013948,False,False,True,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013949,False,True,True,Medium
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013950,False,True,True,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013951,True,False,False,High
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013952,True,False,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013953,False,True,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013954,False,True,False,High
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013955,True,False,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013956,True,False,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013957,True,True,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013958,False,True,False,High
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013959,True,False,False,Medium
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013960,True,True,False,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013961,False,False,True,Severe
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013962,False,True,False,Low
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013963,False,True,False,Medium
USA,Micro,Consumer Goods,Household Products,"Dillingham, AK, USA",,2070.0,AK,Name6013964,False,True,True,Low
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013965,True,False,False,Medium
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013966,True,False,False,High
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013967,False,True,False,Low
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013968,False,True,False,High
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013969,True,True,False,Severe
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013970,True,False,False,Low
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013972,True,False,False,High
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013973,True,True,False,Low
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013974,True,False,False,Severe
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013975,False,True,False,Low
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013977,True,True,False,Severe
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013978,False,True,True,Low
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013979,True,True,False,Severe
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013980,True,False,False,Medium
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013981,True,True,False,High
USA,Micro,Consumer Goods,Apparel,"Dillingham, AK, USA",,2070.0,AK,Name6013982,True,False,False,Medium
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013983,True,True,False,Medium
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013984,False,False,True,Low
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013985,True,True,False,Low
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013986,True,False,False,Medium
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013988,False,True,True,Low
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013989,True,False,False,High
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013990,True,True,False,High
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013991,False,True,False,Severe
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013992,False,True,True,Medium
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013993,True,True,False,Low
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013994,True,True,False,Severe
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013995,True,True,False,Severe
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013996,True,False,False,High
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013997,True,True,False,High
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013998,False,False,True,Low
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6013999,True,False,False,High
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6014000,True,False,False,Low
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6014001,True,True,False,Medium
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6014003,True,False,False,Severe
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6014004,False,True,True,Severe
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6014006,False,True,False,High
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6014007,True,False,False,Medium
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6014008,True,False,False,Medium
USA,Micro,Utilities,Electric,"Dillingham, AK, USA",,2070.0,AK,Name6014009,False,True,False,Severe
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014010,False,True,True,Medium
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014011,True,True,False,Low
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014012,True,False,False,Medium
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014013,True,True,False,Severe
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014015,False,True,True,High
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014016,False,True,True,Severe
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014017,True,False,False,Medium
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014018,True,True,False,Severe
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014019,False,False,True,High
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014020,False,True,False,High
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014021,False,True,False,High
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014023,False,True,False,Severe
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014025,False,False,True,High
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014026,False,True,False,Severe
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014027,True,False,False,High
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014028,True,True,False,High
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014029,True,False,False,Low
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014030,True,False,False,Low
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014031,True,False,False,Low
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014033,False,True,False,High
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014034,True,False,False,Severe
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014035,False,True,True,Low
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014036,False,True,False,Severe
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014037,False,True,True,High
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014038,True,True,False,Low
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014040,True,True,False,Low
USA,Micro,Utilities,Water,"Dillingham, AK, USA",,2070.0,AK,Name6014041,False,True,True,High
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014043,True,True,False,Medium
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014045,False,True,False,High
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014046,False,False,True,Low
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014047,True,False,False,Severe
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014048,False,True,True,High
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014049,True,False,False,Severe
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014050,True,True,False,Medium
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014051,False,True,True,Medium
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014052,True,True,False,High
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014054,True,False,False,Medium
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014055,True,True,False,Severe
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014056,False,True,True,Low
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014057,False,False,True,High
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014058,False,True,False,Severe
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014059,False,True,False,Medium
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014060,True,True,False,High
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014061,False,True,False,Severe
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014062,False,False,True,Low
USA,Micro,Utilities,Gas,"Dillingham, AK, USA",,2070.0,AK,Name6014063,False,True,True,High
